words,2018,2019,2020
00,0,1,1
40,1,1,0
70,0,1,0
750,0,1,0
80,0,0,1
aaliyah,0,0,1
abraza,1,0,0
accent,0,0,1
acento,1,0,0
ache,1,0,0
activos,1,0,0
advice,0,0,1
age,0,0,1
ah,1,0,0
aint,0,3,4
air,0,0,1
alone,1,0,0
already,0,1,0
always,0,1,1
amar,1,0,0
amazing,0,0,1
amén,1,0,0
andamos,1,0,0
another,2,1,2
anything,1,0,0
aokay,1,0,0
apologize,0,1,0
app,0,0,1
appeared,0,1,0
aquí,1,0,0
arm,0,0,1
army,0,1,0
around,1,0,2
arranca,1,0,0
as,0,0,1
ask,0,1,0
askin,0,0,1
attached,0,1,0
aunt,1,0,0
ayayay,0,1,0
ayy,1,1,2
azúca,1,0,0
azúcar,1,0,0
babe,0,0,2
baby,1,2,3
back,3,3,5
bad,3,2,1
bag,0,0,1
bajo,1,0,0
balenciaga,1,0,0
ball,0,0,1
ballin,0,0,2
balvin,1,0,0
band,0,1,2
bang,1,0,0
banging,1,0,0
bank,1,0,0
bardi,1,0,0
barely,0,0,1
basketball,0,0,1
bay,0,1,0
bb,0,0,1
beat,1,0,0
bebé,1,0,0
bed,2,0,1
bedside,1,0,0
beginning,0,1,0
believe,2,0,0
bell,0,0,1
belt,0,0,1
benzo,1,0,0
best,0,1,0
better,2,0,1
bi,0,1,0
big,1,2,1
bigger,1,0,0
billboard,1,0,0
billetes,1,0,0
bitch,1,1,4
black,0,1,1
bladder,0,1,0
blade,0,1,0
blessing,0,0,1
blinded,0,0,1
bling,0,1,0
block,0,1,1
blow,3,0,0
blue,0,0,1
bo,1,0,0
bobby,1,0,0
body,1,0,1
bom,0,1,0
bomb,0,1,0
booby,0,1,0
boom,0,0,1
boot,0,1,0
booty,0,1,0
bored,0,1,0
boricuas,1,0,0
bottle,0,1,0
bought,0,0,2
bout,1,2,1
box,0,0,1
boy,1,2,2
brain,1,0,0
brand,0,0,2
break,1,1,0
bring,1,0,1
broken,1,0,0
broskies,1,0,0
brother,3,0,1
brown,0,0,1
bucket,0,0,1
buh,1,0,0
bull,0,1,0
bulletproof,0,0,1
bum,0,1,0
bumbum,0,0,1
bumpin,0,1,0
bunny,1,0,0
bust,0,0,1
bustin,0,0,2
butt,0,1,0
button,0,0,1
buy,0,0,1
cabrón,1,0,0
cadillac,0,0,1
call,2,1,3
callin,0,1,0
calling,0,1,1
calm,1,0,0
cam,0,0,1
came,1,1,0
candidate,0,0,1
candle,1,0,0
cannot,1,0,0
cant,4,2,3
car,0,0,1
cara,1,0,0
carajo,1,0,0
cardi,1,0,0
cardinal,0,0,1
cardio,1,0,0
cared,0,1,0
career,0,1,1
carter,0,0,1
casa,1,0,0
cash,0,0,1
catch,0,1,0
caught,0,0,1
cause,1,1,4
celia,1,0,0
certified,1,0,1
chaching,1,0,1
chain,2,0,0
chair,0,1,0
chambean,1,0,0
chance,1,0,1
change,1,0,1
changed,1,0,0
charytín,1,0,0
cheated,0,1,0
check,0,1,1
cherish,0,0,1
chick,0,1,0
chin,0,0,1
ching,1,0,0
chingan,1,0,0
choose,0,0,1
choosin,0,0,1
chop,0,0,1
chopper,0,0,1
chris,0,0,1
cien,1,0,0
city,0,0,2
claritín,1,0,0
clearly,0,0,1
close,2,0,0
closet,1,0,0
club,1,0,1
coast,0,0,1
coat,1,0,0
codeine,0,0,1
coin,1,0,0
cold,0,0,2
colombianas,1,0,0
come,0,0,1
como,1,0,0
compras,1,0,0
compton,0,0,1
confused,0,1,0
congratulation,0,1,0
connection,0,0,1
conocen,1,0,0
cool,1,0,0
cop,0,0,1
